,0,1,2,3,4,5,6,7,8,9,10,11
an_train_015s_5600-4936,4.167014e-06,2.8596223e-05,4.229411e-06,4.1585165e-05,2.9801686e-05,2.7246377e-05,1.4420625e-05,3.159125e-05,0.9997774,6.0019164e-07,2.1165011e-05,1.9130935e-05
albite_train_015s_5250-3280,1.1133164e-06,0.99998367,8.8259253e-07,3.1653733e-06,2.6337013e-06,2.4780768e-06,1.0384874e-06,1.2057549e-06,2.4705587e-08,7.7368446e-07,1.4349109e-06,1.6677942e-06
ms_train_015s_6400-1671,6.5205604e-06,1.5284554e-06,1.2992137e-06,3.0198435e-06,0.9999243,3.0555584e-05,2.1448723e-06,1.4727167e-05,6.2618426e-07,5.5979126e-07,2.4455064e-06,1.2110275e-05
mc_train_015s_5600-55,1.4103119e-05,8.408469e-06,1.6559816e-06,1.8004444e-05,2.1300579e-05,3.39933e-05,1.5622034e-05,2.3744164e-05,1.2311704e-06,0.9998041,2.0472147e-05,3.7400652e-05
hb_train_015s_2500-340,2.8122078e-05,2.2470002e-05,0.9994438,1.0652835e-05,4.5151424e-05,2.89618e-05,3.401046e-05,5.613958e-05,2.623622e-05,6.611856e-05,8.176732e-05,0.0001566876
ms_train_015s_6400-1641,1.3356726e-05,2.7675237e-06,6.1081516e-07,5.7455004e-06,0.9998801,3.8574326e-05,8.250261e-06,2.6365786e-05,5.842329e-07,5.612981e-07,5.55452e-06,1.7388287e-05
mc_train_015s_5600-197,1.0932844e-05,2.8605655e-05,3.19729e-05,4.006023e-05,1.7889135e-05,2.8077824e-05,1.614465e-05,6.676262e-05,8.850795e-07,0.9996847,1.7237693e-05,5.6702163e-05
fo_train_030s_5040-4684,1.2465495e-06,1.7193458e-06,1.0128322e-07,9.976515e-07,2.0738064e-06,0.99997675,1.7051754e-06,6.9559705e-06,1.9988654e-06,4.871875e-07,1.2483697e-06,4.834116e-06
qtz_train_003s_4760-317,0.99929583,3.8152244e-05,3.7482794e-06,3.6446843e-05,7.091449e-05,0.00011028142,2.442661e-05,0.0002146468,9.546269e-06,2.694654e-05,5.5840705e-05,0.000113311304
en_train_015s_5600-2727,3.711239e-06,7.41332e-06,1.1074472e-07,3.364699e-06,2.6082234e-06,2.2065656e-07,1.6800448e-06,0.99995697,3.2864739e-06,2.12149e-06,8.570847e-06,9.904369e-06
mc_train_015s_5600-3087,6.951023e-06,2.4112906e-05,1.6902894e-06,6.9364014e-06,1.2488238e-05,3.4497316e-05,3.4344543e-05,6.453366e-05,5.6560643e-06,0.99974114,3.0299298e-05,3.736251e-05
mc_train_015s_5600-2708,5.845932e-06,8.223309e-06,2.6353525e-06,1.1812858e-05,8.836864e-06,1.49932275e-05,7.905013e-06,1.6438125e-05,7.081323e-07,0.9998895,9.084282e-06,2.407342e-05
fo_train_030s_5040-2812,1.1570926e-06,1.3223753e-06,1.3422745e-07,9.3915975e-07,1.958486e-06,0.9999813,1.2088134e-06,5.157129e-06,1.1993756e-06,7.9576483e-07,9.857039e-07,3.9124043e-06
qtz_train_003s_4760-3128,0.9992379,3.9003702e-05,1.2619478e-05,1.9816074e-05,6.221965e-05,0.00014587295,4.4711738e-05,0.0002580151,2.2377595e-05,2.5198347e-05,7.689735e-05,5.5368444e-05
en_train_015s_5600-2485,2.5056288e-06,5.7173324e-06,2.412851e-07,3.1949764e-06,1.952603e-06,1.2230859e-07,1.200691e-06,0.9999665,8.584157e-06,1.2181438e-06,3.189944e-06,5.5724413e-06
gyp_train_15s_1680-1139,6.449323e-06,4.1087774e-06,2.3718594e-07,6.0705906e-06,5.456614e-06,3.3451513e-05,8.43705e-06,1.4008098e-05,1.1800834e-06,1.8049653e-06,7.736132e-06,0.99991107
an_train_015s_5600-3308,1.6424351e-06,2.1444152e-05,3.2445172e-07,3.1510808e-06,1.6831258e-05,1.7290928e-05,7.1309505e-06,2.3190572e-05,0.9998499,7.99628e-07,7.935441e-06,5.0150335e-05
an_train_015s_5600-5257,2.378589e-05,0.00013377439,4.897129e-06,1.26684345e-05,8.466199e-05,9.691827e-05,1.9162928e-05,0.00017234402,0.9992322,4.429059e-06,6.839086e-05,0.00014681331
aug_train_030s_5600-2619,9.890705e-07,8.2865845e-06,2.4855663e-07,1.29913515e-05,1.555671e-05,1.7080296e-05,0.9998863,1.4554523e-05,1.1768596e-05,3.4354814e-06,1.048931e-05,1.8208064e-05
albite_train_015s_5250-2110,8.378134e-06,0.99995494,2.8887446e-06,1.0622346e-06,2.64815e-06,1.0512764e-05,2.406711e-06,3.3580245e-06,4.8510238e-08,2.1978465e-06,5.7674124e-06,6.095821e-06
mc_train_015s_5600-1488,5.294727e-05,0.00011569446,2.7872182e-05,0.00021598642,8.980834e-05,0.0001224282,7.284361e-05,0.00028285076,2.3317402e-06,0.998626,0.00012689197,0.00026438237
qtz_train_003s_4760-2822,0.99909437,3.895253e-05,1.1162397e-05,1.8591836e-05,8.5684085e-05,0.00023264134,4.1440522e-05,0.00024199132,1.3690861e-05,2.4962495e-05,0.00010110149,9.5360425e-05
qtz_train_003s_4760-64,0.9990928,6.144381e-05,7.0406827e-06,2.8580485e-05,0.00012931983,0.00012871165,4.5196513e-05,0.00025288656,1.5712965e-05,7.4255535e-05,9.5575604e-05,6.8599154e-05
hb_train_120s_1225_02-155,1.5050041e-05,5.3181408e-05,0.99964714,1.27695275e-05,1.4594082e-05,1.2039906e-05,2.3543334e-05,2.391311e-05,3.2733944e-05,6.333576e-06,7.151299e-05,8.706778e-05
bt_train_015s_5600-2760,8.108837e-06,8.250024e-06,2.2014344e-06,0.999838,8.899575e-06,9.0143185e-06,4.537576e-06,5.7318804e-05,1.154016e-05,1.858489e-05,1.0440182e-05,2.2909018e-05
gyp_train_12s_3336-3137,5.94622e-06,4.800233e-06,2.3848023e-07,2.0412073e-05,5.3493964e-06,5.504358e-05,9.015978e-06,2.652616e-05,1.7730655e-06,1.7877934e-06,1.4842128e-05,0.9998542
en_train_015s_5600-4892,3.2602302e-06,6.7824144e-06,5.6551603e-08,1.9286203e-06,2.8666886e-06,1.6507576e-07,1.4066436e-06,0.99996376,4.0119035e-06,3.9546235e-06,4.1757316e-06,7.6067236e-06
an_train_015s_5600-2751,2.384719e-06,1.6001646e-05,1.2893649e-05,1.5923779e-05,3.0166684e-05,3.0536954e-05,8.625345e-06,4.9303817e-05,0.9997569,8.183097e-06,1.9140798e-05,4.993321e-05
an_train_015s_5600-452,3.4916402e-06,1.249943e-05,8.427341e-07,1.2148728e-05,7.2259445e-06,1.6932563e-05,5.871627e-06,2.775284e-05,0.999895,2.0246953e-06,4.716824e-06,1.1390254e-05
an_train_015s_5600-121,1.648645e-05,5.9497004e-05,1.4393299e-06,8.075673e-05,5.5761986e-05,0.000100228375,2.8095446e-05,9.873925e-05,0.99932134,3.0582392e-05,3.2634893e-05,0.00017439644
mc_train_015s_5600-1657,2.2302178e-05,6.614916e-05,1.6069707e-05,1.7427092e-05,3.433986e-05,0.00010811108,6.4763764e-05,0.00010913539,4.4541057e-06,0.9994286,7.505094e-05,5.366412e-05
an_train_015s_5600-1718,4.403586e-06,3.0049372e-05,9.842995e-07,3.0357662e-05,2.730628e-05,3.2841428e-05,2.0460257e-05,5.0747283e-05,0.9997191,3.9269116e-06,1.2801528e-05,6.7115136e-05
fo_train_030s_5040-1522,1.3723268e-06,1.1912878e-06,7.9692434e-08,8.782272e-07,1.9215715e-06,0.99997866,1.5464384e-06,6.467214e-06,2.0771595e-06,6.8147165e-07,1.2349204e-06,3.8862927e-06
gyp_train_12s_3336-1813,3.728746e-06,5.6523127e-06,3.434392e-07,1.2925175e-05,9.123984e-06,5.0974788e-05,1.4006856e-05,3.2352084e-05,2.2287581e-06,5.9274153e-06,1.8440553e-05,0.9998443
mc_train_015s_5600-1808,1.9888374e-05,1.9509669e-05,0.00011881843,3.3785574e-05,4.7620313e-05,3.8095957e-05,9.352043e-06,0.0001074321,1.8322053e-06,0.99946827,5.8314028e-05,7.720522e-05
albite_train_015s_5250-4240,1.281967e-06,0.99997795,5.7143745e-07,1.4811519e-06,2.5244765e-06,1.7243941e-06,4.306882e-06,2.3376197e-06,3.7062094e-08,8.3525856e-07,4.3886253e-06,2.594361e-06
an_train_015s_5600-1575,1.502077e-06,1.5736567e-05,3.0934254e-06,7.1464624e-06,1.1485154e-05,1.9850415e-05,7.929545e-06,2.2324659e-05,0.9998723,2.268629e-06,9.992349e-06,2.6376645e-05
ms_train_015s_6400-1381,5.2830183e-06,1.4224245e-06,3.6232046e-07,5.085195e-06,0.9999174,3.0552634e-05,3.1236107e-06,1.2535093e-05,7.516739e-07,2.4632316e-06,3.8800144e-06,1.7186774e-05
an_train_015s_5600-5567,2.4945048e-06,1.2335318e-05,3.7727987e-06,3.0880692e-05,1.9369974e-05,2.3524535e-05,9.119065e-06,2.2005857e-05,0.9998248,1.2494459e-06,1.6670961e-05,3.382184e-05
ms_train_015s_6400-2240,3.6674724e-06,1.1421363e-06,6.4913087e-07,2.6474802e-06,0.99995565,1.4388233e-05,2.6837586e-06,7.926999e-06,3.2822896e-07,7.397572e-07,1.8275149e-06,8.379601e-06
albite_train_015s_5250-2894,1.9489978e-06,0.9999695,1.9703825e-07,5.95048e-06,2.970365e-06,1.9878514e-06,5.6878835e-06,2.709484e-06,4.9718874e-08,1.6055949e-06,3.4514917e-06,3.962302e-06
qtz_train_003s_4760-3185,0.9995747,2.6130301e-05,1.9809318e-05,6.4764313e-06,4.6137528e-05,8.008143e-05,3.145841e-05,0.0001053002,2.0233751e-06,1.0161036e-05,3.2580996e-05,6.533439e-05
aug_train_030s_5600-2329,4.3185705e-06,5.4500556e-06,1.2662879e-07,4.040304e-06,6.223524e-06,1.3744234e-05,0.9999263,1.3708509e-05,3.57541e-06,1.3038125e-06,9.442617e-06,1.1745912e-05
hb_train_120s_1225_02-506,6.286906e-06,3.6381985e-05,0.9997756,9.498867e-06,1.02664835e-05,1.6828402e-05,1.5522684e-05,1.0838036e-05,1.6578027e-05,6.0896145e-06,3.0034511e-05,6.615944e-05
bt_train_120s_1225-726,2.4237497e-06,4.8204734e-06,1.9578208e-06,0.9999429,5.181891e-06,3.1605748e-06,2.9920895e-06,8.780773e-06,1.4163741e-05,9.99122e-07,4.3300574e-06,8.351572e-06
an_train_015s_5600-4943,6.903308e-06,2.9442808e-05,7.094001e-07,1.615687e-05,1.7410266e-05,3.18678e-05,2.519953e-05,4.717699e-05,0.9997919,2.1313986e-06,1.016366e-05,2.0994361e-05
bt_train_015s_5600-2578,1.2322989e-05,2.0568039e-05,1.8400211e-06,0.99972993,8.784531e-06,3.236412e-05,1.3465971e-05,8.1176055e-05,1.860432e-05,9.262277e-06,2.5072719e-05,4.6604106e-05
bt_train_015s_5600-1420,6.944274e-06,2.1030575e-05,7.685578e-06,0.99979585,7.690423e-06,2.1530965e-05,5.302469e-06,5.2181542e-05,1.18901535e-05,9.699889e-06,1.542132e-05,4.4781827e-05
an_train_015s_5600-2474,2.3517816e-06,1.0260099e-05,1.7722586e-07,3.285697e-05,1.0156119e-05,1.4283888e-05,1.3700493e-05,2.94282e-05,0.99984586,2.2543284e-06,9.297939e-06,2.9303603e-05
ms_train_015s_6400-2673,6.053207e-06,3.2871192e-06,7.651463e-07,1.9463764e-06,0.99994063,1.4131584e-05,3.8179355e-06,1.3874347e-05,2.0944724e-07,1.8388282e-06,2.803747e-06,1.0623699e-05
ms_train_015s_6400-97,8.244672e-06,1.2454766e-06,9.1810983e-07,1.7589311e-06,0.999913,2.7224329e-05,3.4792215e-06,1.4854414e-05,7.3627064e-07,1.1199336e-06,4.220382e-06,2.3361541e-05
ms_train_015s_6400-5804,1.7444013e-06,1.3078289e-06,5.5269646e-07,1.2444675e-06,0.9999608,1.3368776e-05,2.090034e-06,1.02863305e-05,4.40385e-07,5.5692453e-07,1.8649094e-06,5.6578897e-06
bt_train_015s_5600-853,5.3511926e-06,6.4215596e-06,1.2467794e-06,0.9999181,5.349891e-06,1.0028388e-05,3.941371e-06,1.218505e-05,9.588274e-06,5.5328487e-06,8.322465e-06,1.4028397e-05
gyp_train_12s_3336-223,2.444303e-05,1.6359161e-05,1.0901921e-06,2.6532809e-05,1.0448139e-05,0.00010373442,2.3887489e-05,3.4138142e-05,9.955065e-07,4.5853653e-06,1.896471e-05,0.9997348
albite_train_015s_5250-2913,1.3245256e-06,0.99997807,9.89034e-07,3.625687e-06,3.7865561e-06,1.2992612e-06,2.3783439e-06,2.7970711e-06,5.1800278e-08,4.781233e-07,1.9560644e-06,3.4007824e-06
ms_train_015s_6400-4107,1.6641355e-06,1.5426842e-06,6.7314653e-07,1.8988845e-06,0.99992657,3.2147873e-05,3.9190722e-06,1.260363e-05,5.24956e-07,7.180459e-07,2.2688494e-06,1.5541975e-05
gyp_train_12s_3336-830,3.1307377e-06,3.3025642e-06,6.265489e-07,9.6648855e-06,3.0402516e-06,1.9442836e-05,1.8850385e-06,8.878595e-06,7.5272317e-07,6.40155e-07,4.761883e-06,0.99994385
bt_train_015s_5600-2827,5.223211e-06,8.0332065e-06,1.018314e-06,0.99990475,6.1338974e-06,8.872822e-06,3.4972197e-06,1.638463e-05,1.8943458e-05,3.0674005e-06,6.8599957e-06,1.7338343e-05
an_train_015s_5600-5440,1.912095e-06,6.65989e-05,1.085585e-05,0.00023097332,2.8838767e-05,3.4111155e-05,1.4522065e-05,6.878266e-05,0.9994172,2.2004826e-06,2.1101509e-05,0.00010305983
ms_train_015s_6400-2055,8.195083e-06,3.1507902e-06,3.101035e-07,3.6938136e-06,0.99988353,4.2515272e-05,4.183508e-06,2.2125629e-05,2.640586e-07,1.6474587e-06,4.3232735e-06,2.5930709e-05
en_train_015s_5600-3272,3.0035271e-06,4.9145015e-06,1.4964237e-07,7.2954947e-07,1.6481138e-06,1.9437692e-07,8.3619733e-07,0.9999635,1.3913024e-05,7.5459025e-07,3.3667754e-06,7.0311303e-06
mc_train_015s_5600-1951,5.8822192e-05,5.6926638e-05,6.896188e-05,0.00012969306,0.000100482495,9.480062e-05,6.219875e-05,0.0001722679,1.8885709e-06,0.9990308,6.5111846e-05,0.00015800007
an_train_015s_5600-3783,2.709288e-05,0.0001342008,0.00010414873,3.0073228e-05,6.792966e-05,0.0003049641,7.740356e-05,0.00023421735,0.9985967,1.2738925e-06,0.00013272055,0.00028910703
en_train_015s_5600-1395,2.1311512e-06,3.1514821e-06,2.6070515e-07,1.3771155e-06,1.551688e-06,1.0333055e-07,2.1335975e-06,0.99995625,1.6252241e-05,1.5634166e-06,6.090018e-06,9.170178e-06
bt_train_120s_1225-263,3.2458652e-06,3.835675e-06,1.2292464e-06,0.9999672,1.8884257e-06,2.5911704e-06,1.1545609e-06,2.7960566e-06,1.0317552e-05,1.1008317e-06,1.1791101e-06,3.308527e-06
cal_train_1s_2732-1099,4.4696203e-06,4.1567628e-06,1.0886793e-06,6.8876566e-06,2.1233318e-06,1.3466319e-05,5.3817857e-06,4.4412856e-05,8.006999e-06,3.2043607e-07,0.999892,1.7639819e-05
cal_train_1s_2732-61,7.813323e-06,6.7284745e-06,5.692344e-07,1.7761486e-05,3.470508e-06,3.3280026e-05,1.1424582e-05,5.0957326e-05,1.1980123e-05,8.0559516e-07,0.9998192,3.594457e-05
mc_train_015s_5600-1544,3.86406e-05,3.9455965e-05,4.269945e-06,6.2754705e-05,3.154187e-05,4.071837e-05,2.3910832e-05,5.3210286e-05,9.056572e-07,0.9996321,2.6404483e-05,4.6031528e-05
albite_train_015s_5250-3661,7.4350436e-07,0.99998343,8.703853e-07,2.6086384e-06,2.6046732e-06,1.4633275e-06,3.4363268e-06,1.1955741e-06,3.0993355e-08,7.3508414e-07,1.202569e-06,1.7601174e-06
cal_train_1s_2300-65,3.2120006e-06,2.7009735e-06,3.9742935e-07,1.2388817e-05,4.401897e-06,2.7653483e-05,1.3707443e-05,6.300321e-05,2.221037e-05,8.768878e-07,0.99982375,2.578215e-05
gyp_train_15s_1680-408,2.5775294e-06,2.7116782e-06,1.1086861e-06,2.971931e-06,4.210854e-06,2.3051969e-05,9.171127e-06,6.915485e-06,7.270331e-07,1.774716e-06,3.1970885e-06,0.9999416
bt_train_015s_5600-1930,7.911286e-06,1.03083285e-05,1.2357242e-06,0.9998549,4.9231708e-06,1.2623983e-05,5.8055457e-06,4.3214037e-05,1.226285e-05,3.8509456e-06,1.2303803e-05,3.058606e-05
en_train_015s_5600-3143,1.8651312e-05,2.899052e-05,4.1931383e-08,1.8578385e-05,2.484163e-06,2.2806637e-06,6.4715723e-06,0.99984837,6.6062335e-06,8.687005e-07,1.8954244e-05,4.7846905e-05
fo_train_030s_5040-22,1.2761778e-06,1.196956e-06,7.293774e-08,7.1676914e-07,1.516392e-06,0.99998367,1.0110659e-06,4.772561e-06,1.0252353e-06,8.576093e-07,8.150497e-07,3.1197897e-06
an_train_015s_5600-2235,1.3240019e-06,3.3887206e-06,5.444944e-07,1.0220284e-05,7.4168315e-06,1.3876777e-05,5.7350608e-06,1.5071247e-05,0.999925,2.280408e-06,4.2364986e-06,1.0869366e-05
gyp_train_12s_3336-873,2.4313174e-06,3.6790657e-06,3.4393554e-07,9.09256e-06,3.7000227e-06,3.1472482e-05,6.480768e-06,1.0984866e-05,5.7952434e-07,1.1009254e-06,5.5077307e-06,0.99992466
qtz_train_003s_4760-45,0.9990119,5.4490534e-05,6.709117e-06,1.36660165e-05,7.471236e-05,0.00017085478,5.5186825e-05,0.00026863648,1.7947988e-05,0.00012022775,9.266253e-05,0.000112934365
bt_train_015s_5600-5504,3.2314878e-05,2.0131485e-05,6.0198254e-06,0.9995559,2.1022159e-05,8.618904e-05,1.4818341e-05,0.00016812395,1.8072958e-05,6.752901e-06,4.010116e-05,3.0502351e-05
qtz_train_015s_625-123,0.9985043,5.858321e-05,2.3231553e-06,4.7005193e-05,5.5401768e-05,0.00043234407,0.00010137931,0.0003105916,5.0720148e-05,8.1057515e-05,0.00019943884,0.00015686131
gyp_train_15s_1680-1223,7.051487e-06,3.9441234e-06,2.3732655e-07,7.351263e-06,6.1259884e-06,3.8347505e-05,8.906336e-06,1.45691665e-05,9.4937684e-07,1.5591985e-06,8.010792e-06,0.99990296
fo_train_030s_5040-3524,9.781336e-07,1.4508153e-06,1.1465729e-07,1.211202e-06,1.7811175e-06,0.9999783,1.5503481e-06,6.5224053e-06,1.8063765e-06,6.0377323e-07,1.1319496e-06,4.658189e-06
aug_train_030s_5600-5331,3.8536077e-06,2.923272e-06,1.4009422e-06,2.6755804e-06,8.394551e-06,7.993668e-06,0.9998678,1.8001283e-05,3.604962e-05,9.390764e-07,2.2053318e-05,2.7938184e-05
hb_train_120s_1225_01-228,3.958761e-06,3.446371e-05,0.99974304,8.46726e-06,1.4799237e-05,3.2892523e-05,9.8548735e-06,2.6759828e-05,1.0389194e-05,9.590838e-06,1.2467771e-05,9.334016e-05
albite_train_015s_625-573,4.859106e-06,0.9998925,1.9848807e-07,1.0457591e-05,8.639687e-06,1.2970003e-05,2.5880504e-06,1.7700459e-05,7.039792e-07,1.3201221e-06,1.8914883e-05,2.9091423e-05
an_train_015s_5600-3324,3.038429e-06,1.9903706e-05,8.148542e-07,3.280468e-05,9.9935905e-06,1.4840561e-05,6.710979e-06,3.855087e-05,0.99984396,2.0724633e-06,9.86451e-06,1.7387974e-05
fo_train_030s_5040-3149,1.3145337e-06,1.7328099e-06,9.598143e-08,8.7203057e-07,2.2230397e-06,0.999977,1.7995601e-06,6.2817644e-06,1.8166065e-06,7.269417e-07,1.2486461e-06,4.9536798e-06
en_train_015s_5600-5555,2.5188676e-06,6.728123e-06,1.3548423e-07,2.5272316e-06,1.4287249e-06,7.488203e-08,1.1781873e-06,0.9999739,4.143033e-06,1.006688e-06,2.512819e-06,3.992966e-06
albite_train_015s_5250-1467,1.0761098e-06,0.99997413,2.2437885e-07,1.1497644e-05,4.0755435e-06,1.9362276e-06,1.815171e-06,1.4479454e-06,3.8117033e-08,4.387083e-07,1.4025806e-06,1.9685144e-06
en_train_015s_5600-4004,3.388524e-06,4.163133e-06,2.2186684e-07,2.488342e-06,1.931896e-06,1.2334543e-07,1.1075667e-06,0.9999671,8.191213e-06,7.4298543e-07,4.0471054e-06,6.4273518e-06
an_train_015s_5600-1554,2.7079311e-06,1.6143455e-05,2.4980889e-06,1.32240175e-05,1.7080834e-05,3.2555767e-05,1.0298816e-05,6.147866e-05,0.9997948,1.3129787e-06,1.555189e-05,3.2371467e-05
mc_train_015s_5600-2498,1.4867654e-05,3.6527734e-05,7.2463786e-06,7.748316e-06,1.9975729e-05,3.9701525e-05,1.4091226e-05,4.6126308e-05,1.0632513e-06,0.9997749,1.8971947e-05,1.8797487e-05
fo_train_030s_5040-329,1.2139407e-06,1.2595256e-06,8.508583e-08,8.049655e-07,1.9621318e-06,0.9999776,2.0822365e-06,6.843956e-06,2.422186e-06,9.1779884e-07,1.2491186e-06,3.6738888e-06
hb_train_015s_2500-902,2.4366911e-05,3.0681113e-05,0.9987062,9.430047e-05,8.805687e-05,0.00010988387,6.343829e-05,9.550482e-05,0.000113148584,7.839894e-06,0.00012842781,0.0005381045
ms_train_015s_6400-4152,9.308406e-06,7.400096e-07,6.889371e-07,2.6579148e-06,0.9999325,2.0254329e-05,3.1338657e-06,1.4559902e-05,4.623748e-07,5.965456e-07,3.0512547e-06,1.2056708e-05
albite_train_015s_5250-5056,5.4512543e-06,0.9999422,4.3013614e-07,3.239599e-06,6.0997845e-06,1.1096331e-05,3.087364e-06,1.3461016e-06,7.9842266e-08,4.176789e-06,1.3085413e-05,9.6552885e-06
albite_train_015s_5250-1724,1.5320263e-06,0.9999738,1.6484026e-06,5.5897535e-06,4.9700743e-06,2.536762e-06,3.1993693e-06,2.2296888e-06,4.258129e-08,2.3146488e-07,1.1957313e-06,2.9482967e-06
fo_train_030s_5040-1591,2.0169416e-06,2.1356077e-06,5.7862028e-08,1.7958271e-06,3.2821752e-06,0.99996614,2.2871316e-06,1.087788e-05,2.1296748e-06,1.6899413e-06,1.5325758e-06,6.064282e-06
bt_train_015s_5600-2387,1.7235761e-05,0.00013306951,8.930511e-06,0.9993229,2.7994336e-05,4.419341e-05,1.792957e-05,0.00014275784,3.272417e-05,3.5457713e-05,4.437095e-05,0.00017242116
aug_train_030s_5600-4057,7.403647e-06,5.1899856e-06,5.330895e-07,2.8356474e-06,1.3438543e-05,1.4158617e-05,0.99989295,1.4404657e-05,5.5626915e-06,2.0107213e-06,1.4808615e-05,2.6723415e-05
qtz_train_003s_4760-4153,0.9995314,1.876556e-05,1.8012232e-06,1.426067e-05,3.315101e-05,9.6862466e-05,3.1141513e-05,0.00011450572,1.2530171e-05,5.3245836e-05,6.1016213e-05,3.147271e-05
gyp_train_12s_3336-2405,9.222118e-06,4.8984884e-06,8.967733e-07,9.610469e-06,7.402679e-06,4.9897775e-05,1.2080514e-05,3.273456e-05,1.9203076e-06,1.4551515e-06,1.2312462e-05,0.99985754
qtz_train_003s-1599-1303,0.9996382,2.1484539e-05,1.5265484e-06,7.366248e-06,2.3725988e-05,9.5476964e-05,2.756868e-05,0.00012901239,3.3024364e-06,6.2421336e-06,2.7012926e-05,1.9038042e-05
ms_train_015s_6400-5746,5.248328e-06,2.8505863e-06,8.246529e-07,2.3397552e-06,0.999905,4.3351018e-05,6.124032e-06,2.209715e-05,2.4403744e-07,4.8354315e-07,2.1818923e-06,9.407253e-06
gyp_train_12s_3336-1321,1.0432779e-05,4.341446e-06,4.929621e-07,1.9469466e-05,6.456218e-06,7.1471964e-05,9.053754e-06,3.4561355e-05,2.5151871e-06,2.7162116e-06,1.7512953e-05,0.999821
aug_train_030s_5600-5276,6.6772413e-06,5.4206903e-06,1.6828224e-07,3.835324e-06,4.820301e-06,8.880403e-06,0.9998995,7.85499e-06,3.3496588e-05,6.986743e-07,8.348733e-06,2.0279309e-05
en_train_015s_5600-1444,3.7317027e-06,4.8745833e-06,3.7265423e-08,1.2608727e-05,2.9107132e-06,3.2748866e-07,1.8364083e-06,0.9999331,1.6183134e-05,1.5354641e-06,9.518646e-06,1.3199978e-05
qtz_train_003s_1148-980,0.9989065,7.1725735e-05,9.024104e-06,3.4689627e-05,7.3136005e-05,0.0001923398,6.2587205e-05,0.00027118725,2.3791566e-05,4.1828192e-05,0.00014545067,0.000167893
cal_train_1s_2300-1044,4.6219384e-06,4.439321e-06,8.9322833e-07,1.9731116e-05,5.7289326e-06,2.1300531e-05,8.1546705e-06,4.512713e-05,7.4729837e-06,6.045003e-07,0.9998553,2.6624624e-05
qtz_train_003s_1148-102,0.9986475,6.908423e-05,2.5462532e-05,6.1623774e-05,6.498731e-05,0.0003860477,5.028789e-05,0.00030720167,2.1024678e-05,2.2315031e-05,0.00015223373,0.00019223602
qtz_train_005s_0900-663,0.9991978,3.5321522e-05,2.6397024e-06,2.2325006e-05,5.140874e-05,0.00021771848,5.4130054e-05,0.00019982857,2.2560696e-05,6.7969384e-05,6.9278496e-05,5.9004746e-05
an_train_015s_5600-5344,1.7658731e-05,0.00013029446,1.1723441e-06,9.1106565e-05,6.655323e-05,0.0002659381,2.2613856e-05,0.00010929181,0.9979721,1.8275767e-05,3.5844376e-05,0.0012691953
fo_train_030s_5040-1414,9.628828e-07,1.0737934e-06,5.9011573e-08,8.1392375e-07,1.384049e-06,0.9999813,1.4210469e-06,5.58939e-06,2.1140224e-06,8.4331657e-07,1.1162331e-06,3.2912114e-06
qtz_train_005s_1000-762,0.94771165,0.00070838805,0.00018178811,0.0010064885,0.0010994758,0.01718348,0.0035431164,0.004069671,0.00049178465,7.3893636e-05,0.0056088613,0.0183216
bt_train_015s_5600-2062,2.9973785e-06,4.779745e-06,8.7129416e-07,0.99990654,4.4253707e-06,5.466141e-06,2.59839e-06,2.7075535e-05,2.800457e-05,8.7643946e-07,2.9792475e-06,1.3305348e-05
an_train_015s_5600-3172,3.044677e-06,9.685306e-06,5.744357e-07,1.3452488e-05,1.4094255e-05,2.1766953e-05,6.8626528e-06,1.9740226e-05,0.9998734,1.9766362e-06,1.46074535e-05,2.0639081e-05
ms_train_015s_6400-4156,1.0284619e-05,1.8841221e-06,5.751851e-07,3.839901e-06,0.9999163,3.4194e-05,3.4472687e-06,1.8564398e-05,5.194501e-07,8.729878e-07,2.631711e-06,6.867642e-06
hb_train_015s_2500-1235,6.4329456e-06,1.8196015e-05,0.9997708,2.2696462e-05,1.8044086e-05,2.0522933e-05,1.8537814e-05,3.6498823e-05,1.9824016e-05,3.3606993e-06,1.4036836e-05,5.1139414e-05
aug_train_030s_5600-1854,8.441033e-06,4.3182163e-06,2.0096542e-07,7.539762e-06,7.427047e-06,1.35901455e-05,0.9999014,1.6777189e-05,4.454271e-06,1.4432768e-06,1.5131292e-05,1.9278224e-05
qtz_train_003s-1599-242,0.99977106,1.8522904e-05,3.8813782e-06,3.841215e-06,1.206768e-05,6.7370274e-05,2.3201019e-05,6.268154e-05,2.2403685e-06,3.2801863e-06,1.4545145e-05,1.7246566e-05
cal_train_1s_2300-640,4.7291355e-06,2.0017815e-06,7.505342e-07,2.855026e-06,5.2232217e-06,1.2881509e-05,6.645589e-06,3.9904993e-05,7.2915022e-06,1.173842e-06,0.9998944,2.2200882e-05
an_train_015s_5600-1877,2.7593123e-06,2.6511068e-05,2.6730427e-06,0.0001272468,2.5530117e-05,7.561597e-05,1.2914783e-05,6.416374e-05,0.9994836,4.4022447e-05,2.4596482e-05,0.00011046805
