,0,1,2,3,4,5,6,7,8,9,10,11
albite_train_015s_5250-3491,4.6465225e-06,0.9999789,8.4496486e-07,8.5859944e-07,2.1602261e-06,9.798082e-07,3.0799222e-06,4.5106242e-07,1.4707639e-06,3.6626816e-06,1.2183089e-06,1.7648645e-06
ms_train_015s_6400-2731,8.27341e-06,3.1487548e-06,1.428804e-07,1.8698717e-06,0.9999745,1.2271657e-06,4.7435224e-06,1.0918968e-06,7.5719583e-07,1.6707829e-06,2.0936336e-06,5.1240784e-07
gyp_train_12s_3336-216,3.130076e-05,4.5097426e-07,3.6135632e-06,2.4197236e-06,8.5952195e-07,1.7520156e-06,2.623506e-06,6.640946e-07,1.2373032e-06,4.3844375e-06,3.2531082e-06,0.9999474
bt_train_015s_5600-2502,9.730069e-06,1.7148649e-06,5.589323e-07,0.9999678,2.3069122e-06,1.3575884e-06,2.1855512e-06,1.9625281e-06,1.7443122e-06,6.225385e-06,3.6924728e-06,8.043936e-07
fo_train_030s_5040-2431,1.5252378e-06,2.4134633e-07,6.0450424e-07,2.9750385e-07,4.4020496e-07,0.9999933,8.879106e-07,2.9739348e-07,1.2308e-06,4.843372e-07,4.2841205e-07,3.2085114e-07
an_train_015s_5600-5547,7.2193274e-07,4.4664986e-07,1.4329352e-07,4.579165e-07,4.912488e-07,2.2695075e-07,6.152052e-07,3.8270065e-07,0.9999939,1.4061588e-06,7.827617e-07,3.2502558e-07
qtz_train_003s-1599-895,0.9999945,5.2940754e-07,2.0107595e-07,6.2043824e-07,3.0912597e-07,2.309405e-07,8.699012e-07,3.1436582e-07,7.7880975e-07,6.592322e-07,5.8181706e-07,2.8412043e-07
qtz_train_003s_4760-2475,0.99998665,4.9939206e-07,2.722711e-07,1.2529907e-06,1.4829641e-06,4.505397e-07,2.1302974e-06,5.720837e-07,1.9198083e-06,3.187016e-06,1.102202e-06,4.2308224e-07
bt_train_015s_5600-4106,2.6321568e-05,2.327932e-06,5.125464e-06,0.9999373,3.22611e-06,1.3854872e-06,3.4730272e-06,1.4123823e-06,3.0579288e-06,9.7192915e-06,5.8930077e-06,7.4275505e-07
aug_train_030s_5600-3799,7.6378035e-07,2.446239e-07,2.538696e-07,4.3219114e-07,6.0677013e-07,2.993689e-07,0.99999535,3.46454e-07,3.8283588e-07,4.6660156e-07,5.903653e-07,1.8421524e-07
fo_train_030s_5040-4564,2.4789397e-06,4.1776252e-07,1.2130043e-07,4.802052e-07,6.3880515e-07,0.99999034,1.4238475e-06,4.5076612e-07,1.8999494e-06,7.822387e-07,5.278742e-07,3.0418474e-07
hb_train_120s_1225_01-381,3.1723707e-06,1.4079083e-06,0.99997365,2.1907454e-06,2.3158486e-06,1.3424467e-06,2.3910166e-06,1.5413422e-06,3.4724649e-06,3.9421575e-06,3.2045814e-06,1.5851987e-06
qtz_train_003s-1599-1489,0.99999285,4.388182e-07,5.167072e-07,8.864083e-07,5.1753517e-07,3.1650202e-07,1.392046e-06,2.6382693e-07,1.070686e-06,9.538458e-07,5.324568e-07,3.2216266e-07
gyp_train_12s_3336-1733,1.1003223e-05,4.5942792e-07,8.5889343e-07,1.3713551e-06,5.265027e-07,1.1901321e-06,5.3276003e-06,5.6225474e-07,2.0965422e-06,2.1787412e-06,2.1513094e-06,0.9999722
an_train_015s_5600-5119,8.1035887e-07,6.8940864e-07,2.2049242e-07,7.4705173e-07,1.04482e-06,4.6040154e-07,9.0519563e-07,3.3501442e-07,0.9999882,4.5715838e-06,1.5460521e-06,4.5383115e-07
en_train_015s_5600-521,6.316299e-06,2.726911e-06,7.537673e-07,5.7278993e-07,1.0905205e-06,2.1233154e-06,2.7159508e-06,0.99997485,4.367889e-06,3.1869283e-07,3.3135034e-06,7.388076e-07
qtz_train_003s_4760-960,0.99998724,4.280954e-07,1.6527986e-07,8.0978407e-07,5.133995e-07,5.1799054e-07,2.4722174e-06,4.5734785e-07,1.0022173e-06,4.998119e-06,9.094407e-07,4.3519495e-07
qtz_train_003s_1148-1118,0.99999297,4.3554994e-07,2.7568836e-07,7.2091444e-07,5.960471e-07,2.8167867e-07,1.4261343e-06,3.201865e-07,8.782196e-07,1.2098228e-06,5.864079e-07,4.0070745e-07
albite_train_015s_5250-1157,2.303611e-06,0.9999863,1.2515285e-06,2.4042974e-06,1.8012527e-06,7.7808096e-07,1.0795891e-06,6.6656963e-07,5.7968606e-07,1.0609255e-06,9.246957e-07,8.5347887e-07
ms_train_015s_6400-1879,9.830096e-06,2.6247096e-06,6.3594223e-07,6.1399794e-07,0.99997604,4.6009876e-07,3.1626153e-06,1.4983025e-06,2.2742941e-07,1.0690998e-06,3.0171757e-06,6.98117e-07
mc_train_015s_5600-3809,1.8093575e-05,9.853253e-07,7.711765e-06,3.5976282e-06,2.0633015e-06,2.6986136e-06,2.5270867e-06,2.784468e-06,2.326193e-06,0.999951,3.925086e-06,2.246189e-06
cal_train_1s_2300-399,3.6702666e-06,3.304834e-07,5.56467e-07,9.667997e-07,6.054372e-07,5.793608e-07,1.6551772e-06,9.870581e-07,1.0547489e-06,1.3005272e-06,0.9999877,6.4963785e-07
albite_train_015s_5250-1164,1.8025306e-06,0.99998796,1.6744463e-07,1.4290789e-06,1.128493e-06,7.6327007e-07,2.5573725e-06,6.762069e-07,3.9606388e-07,1.2456769e-06,9.838509e-07,1.147777e-06
mc_train_015s_5600-4325,1.4864634e-05,1.0155081e-06,3.388551e-06,4.5395354e-06,2.383707e-06,4.1737926e-06,4.7041513e-06,2.2393665e-06,3.129549e-06,0.9999503,5.147118e-06,4.128673e-06
ms_train_015s_6400-5232,3.5735368e-06,4.2319738e-07,8.4958384e-07,8.69824e-07,0.9999869,8.2330274e-07,2.0781276e-06,1.1827125e-06,4.892084e-07,1.1715963e-06,1.361034e-06,3.8569837e-07
ms_train_015s_6400-318,2.9985085e-06,7.1367475e-07,4.726577e-07,6.857344e-07,0.99998784,9.774249e-07,1.7994732e-06,1.0071311e-06,5.548958e-07,1.0413162e-06,1.4803531e-06,5.3416153e-07
aug_train_030s_5600-2443,1.7192239e-06,3.4679314e-07,1.02155454e-07,6.707986e-07,4.1662193e-07,3.075378e-07,0.99999344,6.200637e-07,3.3399246e-07,1.0195092e-06,6.101304e-07,3.484152e-07
fo_train_030s_5040-957,1.2352517e-06,2.156828e-07,3.5125356e-07,3.2718611e-07,4.5821318e-07,0.99999213,9.885783e-07,3.2797274e-07,2.3467126e-06,6.701263e-07,4.905106e-07,3.3650886e-07
fo_train_030s_5040-3905,1.0760236e-06,1.5778956e-07,3.8538866e-07,3.060117e-07,3.321957e-07,0.9999932,8.090787e-07,2.7905816e-07,2.0128705e-06,6.464641e-07,4.833543e-07,3.7523563e-07
en_train_015s_5600-4502,3.617811e-06,9.765906e-07,2.6035636e-06,6.8255724e-07,9.629971e-07,4.05308e-07,1.0948295e-06,0.9999845,2.7746235e-06,3.438007e-07,1.226566e-06,8.288651e-07
aug_train_030s_5600-3493,1.347163e-06,2.3573413e-07,1.662965e-07,6.3365565e-07,3.1046093e-07,2.3468256e-07,0.999995,4.530727e-07,2.7010327e-07,7.5370923e-07,3.663025e-07,2.3810404e-07
cal_train_1s_2300-2291,3.1702536e-06,1.4300993e-07,4.303774e-07,1.0127668e-06,7.704128e-07,7.027967e-07,1.5251396e-06,7.844302e-07,5.6296705e-07,6.74504e-07,0.99998987,3.564193e-07
qtz_train_003s_4760-1637,0.99999154,3.2287642e-07,4.7294304e-07,5.3247237e-07,6.021056e-07,3.7231348e-07,9.994994e-07,2.2366149e-07,1.2415553e-06,2.6916546e-06,6.415729e-07,4.5026397e-07
hb_train_120s_1225_01-685,1.0489071e-05,4.229414e-07,0.99994934,2.6828766e-06,1.8624941e-06,1.2072495e-06,2.2335396e-06,1.2654967e-06,7.1973545e-06,7.740177e-06,1.1702319e-05,3.6410506e-06
an_train_015s_5600-3675,9.61549e-07,4.071602e-07,1.1728696e-07,1.0231039e-06,6.668705e-07,2.5485218e-07,1.1545874e-06,3.8678186e-07,0.9999912,2.9375592e-06,6.180032e-07,2.3896666e-07
en_train_015s_5600-4542,5.0412245e-06,7.732834e-07,2.035037e-06,3.9008333e-07,1.0991569e-06,6.4022214e-07,6.380096e-07,0.99998486,2.3819441e-06,6.2637326e-07,9.474403e-07,6.0684187e-07
an_train_015s_5600-2831,2.7647136e-06,1.523078e-06,1.7061738e-07,7.9462706e-07,1.8379241e-06,5.30987e-07,7.8500244e-07,6.925964e-07,0.9999876,1.0499635e-06,1.3985028e-06,8.389261e-07
en_train_015s_5600-3902,6.3288785e-06,1.3502771e-06,1.1017025e-06,3.7806038e-07,1.0782918e-06,5.9818836e-07,1.2203776e-06,0.99998367,2.2588574e-06,2.482847e-07,1.1517338e-06,5.88656e-07
qtz_train_005s_0900-231,0.99998975,6.1633483e-07,3.5172903e-07,4.95153e-07,5.472534e-07,3.9512935e-07,2.4636965e-06,4.0751777e-07,1.2979439e-06,2.381815e-06,8.08428e-07,4.3801032e-07
ms_train_015s_6400-4180,3.333933e-06,7.3455095e-07,4.0809903e-07,6.1475487e-07,0.99998736,1.0864793e-06,1.5586879e-06,8.128047e-07,7.6695375e-07,1.1341405e-06,1.470935e-06,6.5803795e-07
qtz_train_005s_1000-535,0.9999852,5.707614e-07,7.0464506e-07,8.260879e-07,1.2725533e-06,1.0003866e-06,2.9708367e-06,7.363126e-07,1.1564088e-06,3.1559978e-06,1.4131156e-06,9.949795e-07
albite_train_015s_5250-67,3.1453892e-06,0.9999875,5.8842534e-07,1.4668111e-06,1.3010653e-06,8.9608454e-07,9.820861e-07,7.2497687e-07,5.997358e-07,1.573576e-06,6.4962774e-07,7.492566e-07
fo_train_030s_5040-1388,1.4783684e-06,2.3747354e-07,4.00159e-07,2.9857696e-07,5.0273536e-07,0.99999285,7.846959e-07,3.175481e-07,1.7619075e-06,4.485006e-07,5.1147646e-07,3.438514e-07
hb_train_015s_2500-1761,3.2198997e-05,9.057017e-06,0.9998944,7.320055e-06,7.0905317e-06,9.240144e-06,5.819411e-06,5.095695e-06,3.7142179e-06,9.2321025e-06,1.227987e-05,4.6319683e-06
mc_train_015s_5600-4337,2.3305098e-05,2.3833145e-06,7.0364863e-06,4.7409803e-06,5.8136698e-06,5.6870285e-06,1.6176411e-05,3.58122e-06,8.216215e-06,0.99991155,7.3582423e-06,4.1181474e-06
qtz_train_003s-1599-1411,0.99999404,2.7593353e-07,3.7471955e-07,7.987029e-07,3.131616e-07,2.951137e-07,1.1319621e-06,3.920423e-07,9.0492296e-07,8.923619e-07,5.123094e-07,2.7299336e-07
en_train_015s_5600-4165,4.166172e-06,1.4615952e-06,3.3630718e-06,6.687983e-07,9.216082e-07,5.5719323e-07,1.407389e-06,0.9999844,1.2300203e-06,2.521368e-07,1.0179514e-06,5.4076344e-07
cal_train_1s_2300-1866,4.621857e-06,4.2678772e-07,1.8968063e-06,2.6299563e-06,1.1274758e-06,7.306406e-07,1.3537906e-06,1.1100647e-06,2.010265e-06,2.9123485e-06,0.9999807,4.7838404e-07
mc_train_015s_5600-2144,1.7463011e-05,1.7820454e-05,2.8402537e-06,1.4623434e-05,1.3357828e-05,3.004891e-06,1.0332096e-05,2.8875108e-06,1.7362024e-06,0.9999006,1.3546268e-05,1.7345754e-06
fo_train_030s_5040-3804,1.1559957e-06,2.2652874e-07,1.9227609e-07,3.5469154e-07,4.2455832e-07,0.9999933,8.676499e-07,2.3820084e-07,1.6217751e-06,5.169134e-07,4.5248123e-07,5.7825787e-07
en_train_015s_5600-2813,1.3387443e-06,1.3551376e-06,1.1317092e-06,2.2204168e-07,1.1139299e-06,2.7254976e-07,3.8228765e-07,0.99999094,2.9819452e-07,1.5258665e-07,2.360811e-06,3.7336682e-07
fo_train_030s_5040-4880,1.9961376e-06,2.326638e-07,3.469594e-07,1.4515501e-07,7.155145e-07,0.9999883,1.5355328e-06,5.0531526e-07,4.3477703e-06,9.052182e-07,5.6931435e-07,2.9825202e-07
gyp_train_12s_3336-649,6.943653e-06,2.422087e-07,8.362056e-07,9.734925e-07,6.0911475e-07,9.867975e-07,2.0031869e-06,3.8636762e-07,2.7102806e-06,4.4569674e-06,1.7039603e-06,0.9999782
bt_train_015s_5600-2830,3.7871825e-05,1.14491e-06,1.3259447e-06,0.9999312,3.0501394e-06,1.0278923e-06,6.0444163e-06,1.5739151e-06,7.476895e-06,2.9597384e-06,5.0013573e-06,1.226379e-06
en_train_015s_5600-1563,3.6138144e-06,9.849947e-07,2.2665542e-06,3.6821976e-07,8.2708215e-07,5.632325e-07,1.2866714e-06,0.9999864,1.9504196e-06,3.30253e-07,9.1831566e-07,4.7917945e-07
qtz_train_003s_4760-3338,0.9999815,9.0924294e-07,3.9101317e-07,7.3614063e-07,1.1778537e-06,6.3432304e-07,2.743781e-06,7.747216e-07,1.6784701e-06,6.8741642e-06,2.01815e-06,5.7522703e-07
cal_train_1s_2300-1401,3.7755376e-06,2.8895627e-07,9.091707e-07,1.6075841e-06,9.034187e-07,8.7903044e-07,2.5786812e-06,8.3212865e-07,9.4701403e-07,1.6260498e-06,0.999985,7.6280276e-07
albite_train_015s_5250-268,6.0992256e-06,0.9999783,3.3558987e-07,1.0028547e-06,1.932922e-06,9.685449e-07,2.2861607e-06,9.556347e-07,5.0616677e-07,5.060116e-06,9.259529e-07,1.8096061e-06
bt_train_015s_5600-581,7.779754e-06,1.6873975e-06,2.6216578e-06,0.99996555,2.187181e-06,1.5520295e-06,4.149986e-06,1.5650498e-06,9.302027e-07,7.396873e-06,3.6095198e-06,1.1142862e-06
gyp_train_15s_1680-620,2.1147012e-05,8.3859453e-07,4.027815e-06,1.366106e-06,1.0413969e-06,1.3954686e-06,6.7676992e-06,5.5894947e-07,1.8368962e-06,1.7186392e-06,3.6285112e-06,0.99995565
mc_train_015s_5600-4539,6.3221332e-06,6.19541e-07,7.7013317e-07,2.4051922e-06,1.7639657e-06,1.1701452e-06,1.4017953e-06,7.732189e-07,1.2831472e-06,0.9999807,1.5965751e-06,1.2909314e-06
gyp_train_12s_3336-218,1.2243739e-05,4.471523e-07,1.2456437e-06,9.423547e-07,6.088966e-07,1.0475427e-06,2.5677346e-06,4.243792e-07,1.9144393e-06,5.0522e-06,2.543111e-06,0.9999709
ms_train_015s_6400-3620,6.093846e-06,8.837466e-07,2.496852e-07,1.4363309e-06,0.99998,7.8461625e-07,1.7195384e-06,1.3305113e-06,2.1378777e-07,5.6090653e-06,1.0481407e-06,6.4297427e-07
aug_train_030s_5600-3253,1.9420756e-06,3.7159836e-07,4.4916945e-07,4.434761e-07,6.6849765e-07,6.602263e-07,0.9999925,4.516023e-07,4.6040745e-07,8.215497e-07,6.917707e-07,4.5703936e-07
gyp_train_15s_1680-1671,5.6908273e-05,7.154075e-07,1.9904162e-06,2.3393393e-06,2.02061e-06,3.4339005e-06,1.949789e-05,8.403963e-07,6.4208057e-06,5.659952e-06,7.0243427e-06,0.9998932
cal_train_1s_2732-1464,2.4499998e-06,2.9374033e-07,1.132413e-06,6.816698e-07,8.2312005e-07,5.3397014e-07,2.003539e-06,5.5618705e-07,5.101645e-07,3.5669132e-07,0.99999,7.38971e-07
qtz_train_003s_4760-1806,0.9999926,4.0471798e-07,1.6014434e-06,7.547561e-07,4.901344e-07,2.3617844e-07,9.460003e-07,4.5741004e-07,6.6917704e-07,9.019484e-07,7.0219295e-07,2.9132786e-07
qtz_train_003s_4760-1345,0.99999034,3.819394e-07,9.5321315e-07,5.1698385e-07,6.6770616e-07,5.311303e-07,2.1505198e-06,4.6683778e-07,1.1110658e-06,1.6590756e-06,9.11737e-07,3.7162735e-07
fo_train_030s_5040-2591,7.7454035e-07,2.4580743e-07,2.7981216e-07,2.3150544e-07,4.0878123e-07,0.99999356,1.009593e-06,3.537029e-07,1.3797132e-06,7.8970237e-07,5.6668154e-07,4.0024327e-07
bt_train_015s_5600-2882,3.7906711e-06,1.6567245e-06,1.5707811e-06,0.9999722,2.1922617e-06,1.1295552e-06,2.5977206e-06,1.0700975e-06,2.684796e-06,6.4712567e-06,3.7756947e-06,8.840702e-07
bt_train_015s_5600-3350,5.586835e-06,6.6320916e-07,1.4219112e-06,0.9999722,2.0814314e-06,1.1837197e-06,3.098651e-06,1.7970287e-06,3.2456742e-06,3.722582e-06,4.0143527e-06,1.0505192e-06
bt_train_120s_1225-898,7.725178e-07,4.985781e-07,3.2758913e-07,0.9999938,6.7082124e-07,2.1027877e-07,4.6941224e-07,3.2485698e-07,5.5714315e-07,1.2747614e-06,8.519394e-07,1.7046703e-07
qtz_train_003s_4760-4447,0.9999881,6.452646e-07,8.1469267e-07,5.990005e-07,1.0507474e-06,4.1535338e-07,2.487132e-06,3.3704836e-07,8.0417743e-07,2.6869363e-06,1.45865e-06,5.898342e-07
bt_train_015s_5600-2449,1.40363145e-05,1.2466459e-06,1.0824242e-06,0.9999454,3.1445609e-06,1.2876252e-06,2.9774205e-06,2.4066653e-06,3.3474507e-06,2.009712e-05,4.141888e-06,8.651758e-07
an_train_015s_5600-1089,1.9374793e-06,4.5292438e-07,1.6375404e-07,7.8206165e-07,8.1062694e-07,4.1687684e-07,5.97622e-07,6.5206433e-07,0.99999,2.7767696e-06,9.650166e-07,4.2345746e-07
an_train_015s_5600-2110,2.0308232e-06,1.42021e-06,1.7345629e-07,6.6046465e-07,8.206535e-07,3.4226505e-07,8.9141605e-07,5.1137897e-07,0.9999901,1.2322747e-06,1.5316058e-06,3.7964494e-07
bt_train_015s_5600-4866,1.8167606e-05,7.487683e-07,1.8955251e-06,0.9999516,2.1198891e-06,1.1414458e-06,2.090061e-06,1.8632178e-06,3.718478e-06,1.0404927e-05,5.4177367e-06,7.5105686e-07
qtz_train_003s_4760-894,0.99999356,6.213549e-07,4.7084728e-07,4.483461e-07,4.5558812e-07,2.6428944e-07,1.1861645e-06,4.819069e-07,6.0754377e-07,9.875648e-07,6.3186366e-07,3.5310973e-07
aug_train_030s_5600-2117,2.0628652e-06,2.7411724e-07,6.2043915e-07,2.8054362e-07,6.7692594e-07,7.47421e-07,0.9999912,5.5639623e-07,7.2979515e-07,1.3770019e-06,6.681908e-07,7.71563e-07
qtz_train_003s_4760-2564,0.9999876,4.1307823e-07,7.566651e-07,8.14547e-07,9.642931e-07,4.4118673e-07,1.5878928e-06,3.3803937e-07,7.563765e-07,5.066586e-06,7.9179557e-07,4.8145984e-07
gyp_train_12s_3336-740,1.0491571e-05,5.8702625e-07,7.5682874e-07,9.675631e-07,5.676337e-07,1.3864592e-06,6.075722e-06,3.4795812e-07,1.4705295e-06,2.979727e-06,2.275994e-06,0.9999721
cal_train_1s_2300-2151,5.1182074e-06,2.049338e-07,8.9016896e-07,1.1242856e-06,1.0329862e-06,9.2451495e-07,1.6996634e-06,1.136493e-06,9.49159e-07,2.578333e-06,0.99998343,9.545593e-07
ms_train_015s_6400-1552,9.447038e-06,1.3374581e-06,3.0597312e-07,1.2534755e-06,0.9999796,6.0221504e-07,2.794841e-06,1.2551036e-06,3.446713e-07,8.940502e-07,1.5292311e-06,6.516398e-07
fo_train_030s_5040-3157,1.545614e-06,3.223858e-07,3.305135e-07,3.1082018e-07,5.2793143e-07,0.9999919,9.687936e-07,4.0876577e-07,2.40784e-06,6.102412e-07,5.927382e-07,2.81114e-07
an_train_015s_5600-1159,2.758462e-06,8.956098e-07,5.074137e-07,5.638874e-07,1.6975423e-06,6.6027485e-07,5.7614477e-07,3.773023e-07,0.999984,5.6372746e-06,1.6395379e-06,7.6230833e-07
aug_train_030s_5600-341,8.778762e-07,3.574923e-07,2.878518e-07,7.0942974e-07,4.0099067e-07,3.6946594e-07,0.99999475,2.596891e-07,5.8995465e-07,4.97314e-07,5.5133324e-07,3.2219032e-07
mc_train_015s_5600-2491,2.4526787e-06,8.3939614e-07,1.9278293e-07,1.2764023e-06,5.433807e-07,6.523877e-07,1.53129e-06,7.4693475e-07,6.1197846e-07,0.99998987,7.7852616e-07,4.6625337e-07
albite_train_015s_5250-1123,5.392942e-06,0.99997544,5.898999e-07,1.6821681e-06,2.8821667e-06,1.6307927e-06,2.7436963e-06,5.410727e-07,2.5659785e-06,4.4192566e-06,9.2438063e-07,1.1309515e-06
qtz_train_003s_1148-152,0.99999034,6.7820673e-07,1.5024756e-07,9.58739e-07,7.194476e-07,4.67158e-07,1.6411298e-06,4.0875383e-07,7.728637e-07,2.6635296e-06,7.791883e-07,4.7037003e-07
bt_train_015s_5600-144,6.9173534e-06,9.960859e-07,1.1439029e-06,0.9999771,1.6890189e-06,9.0997634e-07,2.7091069e-06,8.5591387e-07,1.0142724e-06,2.4630076e-06,3.4270595e-06,5.9046823e-07
gyp_train_12s_3336-2942,7.2447388e-06,4.6791232e-07,1.8498333e-06,1.1389853e-06,5.91518e-07,1.1855292e-06,1.492905e-06,4.110519e-07,2.191404e-06,1.192064e-06,1.700273e-06,0.99998057
ms_train_015s_6400-133,5.368858e-06,7.1756534e-07,1.0972109e-06,2.3685394e-07,0.99998,1.2431581e-06,3.8828007e-06,1.6949165e-06,1.4583404e-06,9.626401e-07,2.9084217e-06,6.207707e-07
mc_train_015s_5600-4687,8.116498e-06,8.635169e-07,1.2796039e-06,3.337526e-06,1.4326129e-06,2.2728368e-06,4.8791244e-06,1.9519334e-06,1.8626865e-06,0.9999697,2.716613e-06,1.5217455e-06
hb_train_120s_1225_01-774,7.2058856e-06,1.6672348e-06,0.99995995,4.324519e-06,3.79236e-06,2.020219e-06,1.8724479e-06,1.7071936e-06,2.5547997e-06,7.0020105e-06,5.906482e-06,2.0856082e-06
aug_train_030s_5600-2797,2.0981538e-06,3.754453e-07,1.7414514e-07,7.7024623e-07,6.621574e-07,4.6518974e-07,0.9999901,4.631111e-07,6.957281e-07,2.4458332e-06,7.8936984e-07,8.1660085e-07
aug_train_030s_5600-5367,8.669626e-06,1.3645255e-06,3.748768e-07,2.049214e-06,3.248135e-06,6.211175e-07,0.9999739,1.9559498e-06,3.2801418e-06,1.2273031e-06,2.4476788e-06,8.6646133e-07
an_train_015s_5600-4793,2.2876989e-06,6.1727263e-07,1.0117276e-07,1.4305626e-06,7.149154e-07,4.334825e-07,8.641119e-07,3.1664754e-07,0.9999881,3.2120752e-06,1.3801965e-06,5.22597e-07
aug_train_030s_5600-398,2.551029e-06,1.3458576e-06,1.1718812e-06,6.375851e-07,8.785695e-07,4.5387512e-07,0.9999888,5.215051e-07,6.361451e-07,1.2091776e-06,1.3390901e-06,5.759228e-07
en_train_015s_5600-1199,4.78544e-06,9.553853e-07,1.4853583e-06,7.3266114e-07,9.485925e-07,6.718002e-07,1.0453592e-06,0.99998534,1.7855622e-06,2.6267108e-07,1.2702266e-06,7.6643664e-07
bt_train_015s_5600-3119,2.2221991e-05,1.6739895e-06,7.3452256e-06,0.9999292,6.22724e-06,1.7949715e-06,4.896798e-06,1.8386546e-06,3.286445e-06,1.4523616e-05,5.3358417e-06,1.6818287e-06
qtz_train_005s_0900-888,0.99998736,5.887604e-07,3.835992e-07,5.129102e-07,6.8385583e-07,4.6124273e-07,3.4314705e-06,5.835633e-07,1.6237092e-06,2.8040706e-06,9.989311e-07,4.746083e-07
qtz_train_003s_1148-666,0.99999034,5.891857e-07,1.5485293e-07,8.058276e-07,5.7581497e-07,5.281471e-07,2.09741e-06,3.6427087e-07,8.080624e-07,2.3346654e-06,8.8354e-07,5.323433e-07
bt_train_015s_5600-2535,3.8170774e-06,1.6979664e-06,2.4151063e-06,0.9999763,3.0617864e-06,7.7085133e-07,2.1923374e-06,7.658116e-07,1.2578411e-06,3.7795865e-06,3.4446393e-06,5.166547e-07
bt_train_015s_5600-5412,1.0826365e-05,9.895415e-07,8.522563e-06,0.99992645,8.593306e-06,3.059462e-06,3.84153e-06,3.9163e-06,4.9081464e-06,1.6132499e-05,1.111415e-05,1.6117343e-06
en_train_015s_5600-4920,4.096087e-06,1.074166e-06,2.0200555e-06,6.99885e-07,9.001944e-07,5.58171e-07,1.4023107e-06,0.9999858,1.5001044e-06,2.2384265e-07,1.1228772e-06,6.0960986e-07
mc_train_015s_5600-2047,8.175534e-06,1.3988317e-06,2.7516892e-06,2.184491e-06,3.0976541e-06,1.790799e-06,2.4406577e-06,2.120911e-06,2.4322624e-06,0.99996805,3.5227952e-06,2.0546106e-06
albite_train_015s_5250-140,3.908798e-06,0.9999851,2.2768255e-07,8.5538136e-07,9.853749e-07,5.8358705e-07,2.3550947e-06,7.717843e-07,3.3766153e-07,2.841201e-06,6.817946e-07,1.2827699e-06
qtz_train_005s_0900-531,0.99998903,6.4700475e-07,2.741689e-07,8.7812157e-07,7.056934e-07,4.5563817e-07,2.3962282e-06,4.6700907e-07,1.6466727e-06,2.234342e-06,8.893652e-07,4.1787513e-07
ms_train_015s_6400-4821,6.6987022e-06,5.551341e-07,4.5474994e-07,7.598681e-07,0.9999832,9.0305446e-07,1.4654246e-06,1.333572e-06,3.3308504e-07,2.8066436e-06,9.704238e-07,5.2014866e-07
qtz_train_003s_4760-94,0.99998355,5.21387e-07,3.554835e-07,8.11872e-07,6.126041e-07,5.853241e-07,2.0764664e-06,8.928906e-07,2.111118e-06,6.6242305e-06,1.3173936e-06,5.8502104e-07
ms_train_015s_6400-6230,4.391967e-06,9.832719e-07,3.016837e-06,2.1991725e-06,0.9999782,1.6304363e-06,1.2487084e-06,1.3218176e-06,4.969667e-07,2.471653e-06,3.6027388e-06,5.1129877e-07
albite_train_015s_5250-4492,3.5790306e-06,0.9999714,3.7906295e-07,2.4159517e-06,1.5717299e-06,9.902137e-07,3.82801e-06,1.1161732e-06,1.1339342e-06,9.3047565e-06,1.114938e-06,3.3926385e-06
cal_train_1s_2300-500,6.2353843e-06,4.785403e-07,1.0913918e-06,9.130833e-07,1.0656635e-06,6.8923475e-07,3.5592684e-06,1.3328038e-06,1.045614e-06,1.8719661e-06,0.9999801,1.6176186e-06
qtz_train_003s_4760-1743,0.9999932,3.2576082e-07,3.9159244e-07,4.306223e-07,4.8253634e-07,2.7258676e-07,1.323384e-06,3.4002713e-07,4.3318923e-07,1.7445278e-06,7.195306e-07,2.6314729e-07
aug_train_030s_5600-5138,1.8721125e-06,6.769114e-07,2.0290769e-07,5.5612435e-07,5.411826e-07,2.9309464e-07,0.9999925,6.307793e-07,4.422458e-07,8.242619e-07,9.184658e-07,5.017131e-07
cal_train_1s_2732-144,2.707594e-06,3.7844936e-07,7.341703e-07,9.929364e-07,9.0396594e-07,8.1478186e-07,1.8704227e-06,1.0820377e-06,1.6013655e-06,1.3056423e-06,0.9999869,7.494434e-07
bt_train_120s_1225-689,3.911242e-06,8.448681e-07,3.5855837e-07,0.9999845,1.3697969e-06,8.3887704e-07,1.7402837e-06,1.3962372e-06,1.8082562e-06,7.689795e-07,2.068967e-06,5.0502473e-07
bt_train_015s_5600-1938,9.1768825e-06,5.670363e-07,7.496759e-07,0.9999709,2.3364778e-06,8.624431e-07,2.1915273e-06,1.1708124e-06,1.9643094e-06,6.6469725e-06,2.8507577e-06,6.133072e-07
fo_train_030s_5040-1493,1.5052995e-06,2.7508787e-07,2.3154143e-07,2.6949903e-07,5.3185073e-07,0.9999926,8.9291063e-07,3.2006182e-07,1.8033472e-06,6.735333e-07,4.5262203e-07,3.448911e-07
qtz_train_015s_625-599,0.9999825,1.1025862e-06,4.217382e-07,1.3339945e-06,1.0408569e-06,7.3814977e-07,3.6993474e-06,7.126555e-07,1.6034552e-06,4.296547e-06,1.5577352e-06,1.0686509e-06
gyp_train_12s_3336-2452,1.0649705e-05,6.4302117e-07,1.9614226e-06,9.1792583e-07,5.1414617e-07,1.1684132e-06,3.5918924e-06,5.09987e-07,1.1708851e-06,1.3278208e-06,2.8096433e-06,0.9999747
