,0,1,2,3,4,5,6,7,8,9,10,11
an_train_015s_5600-2528,0.032027185,0.026365433,0.023375858,0.025804969,0.025018794,0.024363004,0.023980584,0.023168266,0.7266435,0.019768324,0.026055304,0.02342871
gyp_train_12s_3336-2185,0.015003877,0.014791464,0.014019932,0.013568331,0.01973104,0.015346942,0.014252521,0.0166058,0.01958774,0.008388534,0.015589758,0.8331141
aug_train_030s_5600-3022,0.03890493,0.032116123,0.06814109,0.020157736,0.034682345,0.029603,0.60839957,0.03788426,0.03654376,0.031969815,0.030085156,0.03151216
ms_train_015s_6400-4130,0.030159391,0.02823147,0.009874317,0.027558602,0.74004465,0.023602726,0.026606858,0.028167209,0.021456333,0.01543461,0.025963973,0.022899875
hb_train_120s_1225_01-1068,0.021490777,0.018856872,0.7621504,0.027511178,0.022758765,0.019945834,0.03381684,0.020928936,0.010196073,0.023037089,0.019406563,0.019900728
hb_train_015s_2500-59,0.01730337,0.014063107,0.816813,0.017690107,0.016007343,0.01595976,0.019181134,0.018203765,0.018004049,0.015686318,0.014576861,0.016511299
cal_train_1s_2732-1010,0.016979659,0.018406447,0.016738134,0.015544881,0.014325127,0.015363998,0.0155134285,0.015086575,0.014335813,0.012080597,0.8316944,0.013930936
cal_train_1s_2300-1767,0.021036677,0.021816365,0.021403058,0.016521243,0.017422779,0.01845394,0.017101167,0.022156902,0.018219393,0.01594503,0.7924517,0.017471807
mc_train_015s_5600-2397,0.01703497,0.027553072,0.009706176,0.01115568,0.015776262,0.013382986,0.013381506,0.012934041,0.016996061,0.8390728,0.00896564,0.014040699
qtz_train_005s_0900-319,0.71702695,0.028670447,0.016602717,0.031564765,0.029204417,0.027145099,0.029399537,0.023142364,0.023289004,0.023595475,0.024936114,0.025423024
en_train_015s_5600-3068,0.03477888,0.030883018,0.051553942,0.028511835,0.027948663,0.028298656,0.026765374,0.65818346,0.030612458,0.02342985,0.03177896,0.027254803
hb_train_120s_1225_02-540,0.009636483,0.007915322,0.90420943,0.007076958,0.009316625,0.009929613,0.007745561,0.008075406,0.012161846,0.006109773,0.009014661,0.008808139
fo_train_030s_5040-2189,0.013340251,0.016499497,0.026766561,0.01456358,0.017528804,0.8064217,0.014653083,0.02693417,0.014202282,0.014879343,0.017310888,0.016899906
qtz_train_003s_4760-1088,0.6772441,0.032213878,0.027071718,0.03314851,0.031140277,0.02971244,0.031409755,0.026888434,0.027504187,0.024825903,0.030739056,0.028101683
fo_train_030s_5040-4642,0.0133750625,0.016121777,0.022861362,0.013526434,0.017226519,0.8140837,0.014524095,0.025053522,0.015238521,0.014823325,0.016343968,0.01682185
albite_train_015s_5250-344,0.017020008,0.80113417,0.0115642985,0.022169515,0.01804532,0.018403644,0.017447779,0.013114582,0.01901591,0.02410342,0.018696826,0.019284481
aug_train_030s_5600-830,0.016692193,0.018052012,0.020902002,0.015290122,0.016711462,0.01804769,0.8143575,0.017078385,0.016453046,0.013294362,0.01687329,0.016247826
ms_train_015s_6400-3309,0.024379766,0.023943547,0.010329206,0.022214888,0.7780196,0.020664902,0.021954544,0.022601953,0.018188115,0.014017153,0.022742355,0.020944107
gyp_train_12s_3336-2179,0.01387916,0.013559053,0.012962198,0.01266136,0.017863302,0.014761875,0.012496648,0.015861122,0.021043355,0.007972256,0.015310528,0.8416291
fo_train_030s_5040-2790,0.01692864,0.01788562,0.02417302,0.017685309,0.018845389,0.7930451,0.017065521,0.024617968,0.016331729,0.01651638,0.01920607,0.017699337
gyp_train_12s_3336-1401,0.015092343,0.014977127,0.015183448,0.01363962,0.019826675,0.016410274,0.015432921,0.015900698,0.02098663,0.007246235,0.016492715,0.8288113
aug_train_030s_5600-3858,0.038289834,0.0242138,0.025557857,0.030281564,0.031534526,0.029610982,0.64174443,0.030324573,0.029285777,0.062206883,0.024272831,0.03267688
fo_train_030s_5040-4588,0.017224448,0.016888404,0.028810529,0.016747825,0.022707943,0.7589422,0.020191995,0.02901984,0.023851966,0.021690642,0.02181451,0.022109753
bt_train_120s_1225-1154,0.016253762,0.01729362,0.017259056,0.810986,0.01666271,0.016196255,0.013554867,0.019198097,0.017679358,0.017194502,0.0189813,0.018740537
mc_train_015s_5600-1445,0.03362429,0.06410728,0.015869284,0.029897511,0.0332575,0.0280279,0.019420331,0.02287006,0.02571233,0.67578506,0.020716792,0.030711701
gyp_train_12s_3336-845,0.014888478,0.017663855,0.013453109,0.0131673105,0.018229445,0.017551284,0.016820049,0.015282289,0.022083241,0.009292853,0.014566755,0.82700133
ms_train_015s_6400-1580,0.032405995,0.028574768,0.01249496,0.028800886,0.72616947,0.025764117,0.028763559,0.025004415,0.0233664,0.017711336,0.026323576,0.024620583
gyp_train_12s_3336-1112,0.014048617,0.015007328,0.015425941,0.013037151,0.018943952,0.015475985,0.012941464,0.014100857,0.019580627,0.008548693,0.015067474,0.8378219
cal_train_1s_2300-1534,0.022711216,0.022793975,0.025933305,0.019691313,0.01941701,0.020959293,0.018559499,0.021933774,0.02130763,0.017066436,0.7680122,0.021614403
qtz_train_003s_4760-2572,0.68581927,0.031670608,0.027386397,0.028656002,0.030386643,0.029112458,0.031421874,0.026418513,0.028073182,0.024203852,0.029577844,0.027273372
hb_train_015s_2500-279,0.02517562,0.02046978,0.7751267,0.02564335,0.018620376,0.0209761,0.018471627,0.02089362,0.020386457,0.01610342,0.020075396,0.018057523
bt_train_015s_5600-2085,0.059448183,0.035571933,0.044046737,0.58913076,0.03535655,0.03493135,0.03206768,0.03239221,0.037207283,0.02967145,0.038070027,0.03210588
cal_train_1s_2300-2275,0.020651354,0.02084762,0.021789348,0.019482657,0.017737838,0.017794361,0.0163932,0.020685228,0.017171547,0.015982639,0.79350656,0.017957626
an_train_015s_5600-276,0.0124740135,0.025519151,0.01305045,0.01505872,0.01625769,0.014616981,0.013679187,0.012583009,0.8296799,0.012275616,0.018267345,0.016537916
aug_train_030s_5600-3309,0.023597943,0.022750618,0.026564298,0.022105198,0.021565221,0.021722652,0.7588727,0.021660838,0.022293769,0.015612378,0.0228516,0.020402867
an_train_015s_5600-3299,0.041338265,0.025785169,0.02438697,0.027550789,0.02727565,0.025848104,0.02840531,0.02515393,0.6992366,0.024226723,0.02698184,0.023810709
fo_train_030s_5040-3152,0.015426143,0.017203769,0.023994254,0.015771482,0.018030353,0.80285233,0.015630687,0.024930935,0.015134585,0.015741874,0.01837865,0.016904999
gyp_train_12s_3336-1406,0.0151594775,0.015057953,0.014307026,0.014488233,0.019849263,0.015698275,0.013358169,0.016283596,0.019092824,0.008431608,0.016204178,0.83206946
cal_train_1s_2732-394,0.015458692,0.017623134,0.014828937,0.015830167,0.014428449,0.015565144,0.015340368,0.016000794,0.013641027,0.011749542,0.83567244,0.013861314
cal_train_1s_2732-1684,0.046576228,0.036221035,0.04031496,0.032849465,0.030705983,0.032556236,0.029464798,0.032026894,0.03565634,0.021878224,0.634489,0.027260862
qtz_train_003s_4760-4411,0.68963975,0.031133227,0.024900537,0.030944796,0.030592926,0.028568693,0.030370899,0.026166849,0.027307507,0.024392517,0.029129243,0.026852997
an_train_015s_5600-4638,0.012412081,0.017880214,0.011241529,0.013725176,0.013941709,0.013819711,0.014303721,0.011664336,0.8518735,0.010843243,0.014551325,0.013743552
en_train_015s_5600-5521,0.01789637,0.0200922,0.028619558,0.017293276,0.017152227,0.017377388,0.015426629,0.7993888,0.017325586,0.013874097,0.018535897,0.01701794
albite_train_015s_5250-5207,0.01979227,0.7842675,0.013914025,0.020449968,0.019127121,0.019579293,0.019012103,0.013841473,0.026756011,0.021388449,0.021429297,0.020442612
qtz_train_015s_625-415,0.7906145,0.021021485,0.010949333,0.013967111,0.015997231,0.021096168,0.025042074,0.014674036,0.022173272,0.022886833,0.018647565,0.022930473
fo_train_030s_5040-4969,0.015425109,0.01765761,0.021664297,0.018005375,0.018216781,0.8016447,0.015862081,0.02450249,0.016286155,0.015821192,0.018179433,0.01673479
cal_train_1s_2300-434,0.022551771,0.02279342,0.025052208,0.019417278,0.018882172,0.020063704,0.017870745,0.02248478,0.02127546,0.020983594,0.76963,0.018994873
albite_train_015s_5250-1831,0.017022436,0.8007387,0.011773307,0.020502461,0.018187063,0.018017678,0.018865269,0.012869925,0.02341541,0.02137509,0.01824731,0.018985467
albite_train_015s_5250-3519,0.019672064,0.7888318,0.014411043,0.019234067,0.018424826,0.018304301,0.019749463,0.013232574,0.025509888,0.02317337,0.019383674,0.020072935
en_train_015s_5600-990,0.015736941,0.016835988,0.023133824,0.0122829545,0.014616321,0.015083314,0.014465102,0.83052236,0.01578812,0.012377036,0.014863098,0.014294969
mc_train_015s_5600-1704,0.024480367,0.02864924,0.0139893005,0.02509512,0.021942113,0.021882797,0.020655492,0.018598411,0.021687122,0.75581396,0.025124505,0.022081655
fo_train_030s_5040-3237,0.014148428,0.016876891,0.023905862,0.015089062,0.017704546,0.8073026,0.01555604,0.025168302,0.013899657,0.015673354,0.01760673,0.01706861
albite_train_015s_5250-1404,0.015355051,0.8089175,0.013710517,0.020874942,0.016196257,0.01780781,0.017499086,0.012742702,0.019769352,0.021802574,0.016465614,0.018858738
qtz_train_003s_4760-479,0.6847534,0.031324442,0.027311811,0.032641932,0.03061762,0.029510643,0.030512292,0.025894599,0.025634717,0.025244493,0.029116614,0.027437404
hb_train_015s_2500-1686,0.11835127,0.03247219,0.6173266,0.028713815,0.028746666,0.02760821,0.025464943,0.028451819,0.018983774,0.019289406,0.028597098,0.025994169
cal_train_1s_2732-753,0.016569803,0.018821709,0.017519364,0.014384522,0.015271584,0.015956948,0.015501519,0.015928244,0.013724556,0.011640684,0.8300468,0.014634298
an_train_015s_5600-2327,0.050443057,0.031502295,0.029712372,0.03385755,0.030471906,0.032049265,0.031947907,0.02953665,0.64056003,0.028260509,0.033423807,0.02823474
fo_train_030s_5040-2490,0.015504824,0.016730253,0.02568154,0.014141658,0.018233532,0.80117804,0.015609104,0.026169164,0.016521879,0.015375005,0.01774106,0.017113848
qtz_train_003s_4760-1336,0.68244743,0.032835238,0.026946912,0.031887442,0.030769285,0.029719522,0.031933837,0.025985168,0.026547741,0.022813335,0.030649379,0.02746481
aug_train_030s_5600-1331,0.025169821,0.025487404,0.028785419,0.027082432,0.024342572,0.023912713,0.7341013,0.023296088,0.024022039,0.018005975,0.023820281,0.021974
bt_train_015s_5600-2341,0.02619976,0.024244644,0.030509051,0.7319144,0.023622086,0.023944242,0.023235902,0.022927495,0.026807636,0.019972397,0.02416931,0.022453204
cal_train_1s_2300-819,0.021281604,0.020719318,0.023236938,0.017955769,0.018339066,0.018478464,0.018244276,0.01998927,0.02219469,0.016134163,0.78508484,0.01834168
ms_train_015s_6400-5047,0.027113425,0.026308477,0.01041277,0.022280391,0.7537234,0.021428421,0.027898261,0.025853336,0.022429712,0.014895679,0.024492133,0.023164125
en_train_015s_5600-2267,0.014530583,0.015510361,0.02193164,0.010854654,0.013497239,0.013772395,0.013444561,0.8432401,0.014725476,0.012099245,0.0138275465,0.012566282
hb_train_015s_2500-1960,0.037291724,0.03026106,0.65017027,0.028261567,0.030862417,0.027857086,0.029708527,0.03275525,0.032712884,0.031432617,0.039351773,0.029334757
bt_train_015s_5600-3967,0.038468778,0.029549021,0.037739288,0.6748381,0.028359959,0.02850338,0.02557135,0.027613748,0.031293303,0.023531262,0.027507337,0.027024431
fo_train_030s_5040-1717,0.0148177035,0.016872896,0.024793958,0.015466817,0.018155882,0.8014732,0.01518974,0.025369901,0.016159082,0.015907748,0.018606184,0.017186975
hb_train_120s_1225_01-1193,0.059733126,0.04026343,0.37590662,0.042960763,0.04829315,0.04825486,0.03778125,0.034109842,0.046931393,0.1789939,0.04137587,0.045395788
gyp_train_15s_1680-112,0.024479946,0.015681695,0.011911487,0.016782926,0.018437814,0.015943125,0.015329294,0.019712083,0.0229739,0.019432837,0.017674059,0.80164087
hb_train_120s_1225_01-1156,0.05123268,0.041604575,0.18634824,0.053350765,0.04412529,0.054892976,0.042633712,0.034737773,0.08791195,0.31751725,0.042039014,0.04360581
qtz_train_005s_0900-715,0.71374094,0.025136827,0.02531768,0.015651535,0.030047752,0.02673256,0.03211811,0.021391556,0.03634999,0.022216102,0.025646348,0.025650535
hb_train_120s_1225_01-331,0.008444446,0.0062846234,0.9223925,0.0060758186,0.008826259,0.0063396585,0.004558833,0.0084411735,0.010222044,0.005255619,0.006666449,0.0064926487
qtz_train_005s_1000-809,0.36051422,0.05039865,0.08305487,0.0863538,0.052227013,0.051636305,0.047037926,0.048541218,0.07498597,0.041429162,0.060624145,0.043196775
an_train_015s_5600-4454,0.0516056,0.03403346,0.039369475,0.036984358,0.03138372,0.032042813,0.03058239,0.031206349,0.6188151,0.028191896,0.03556282,0.030221907
bt_train_015s_5600-443,0.019742005,0.02156058,0.024526749,0.7844074,0.0194545,0.0195323,0.017448867,0.019682594,0.019019522,0.016148351,0.019932885,0.018544182
bt_train_015s_5600-1456,0.041718636,0.030568039,0.034041587,0.6581429,0.029774087,0.02931667,0.028455075,0.030361203,0.034400675,0.024232132,0.030802282,0.028186569
qtz_train_003s_1148-802,0.6663511,0.03357647,0.030979618,0.03347487,0.029900745,0.03065722,0.032288074,0.027825024,0.028886687,0.024141744,0.03335769,0.028560672
qtz_train_003s_4760-3674,0.6729657,0.032222126,0.02604735,0.0361287,0.031025281,0.030457078,0.03165645,0.02729099,0.028258355,0.024793115,0.031051867,0.028102908
gyp_train_12s_3336-485,0.01601586,0.017384851,0.017843103,0.016225668,0.02335453,0.018499099,0.015210371,0.015045981,0.024304256,0.011172499,0.016793367,0.8081504
cal_train_1s_2300-1852,0.020627942,0.021481657,0.017176716,0.016879024,0.017010197,0.018836267,0.018517897,0.020594712,0.019174373,0.016101673,0.7963888,0.017210703
ms_train_015s_6400-2699,0.03216294,0.02807145,0.014118093,0.037823714,0.71232444,0.02704211,0.027233703,0.026677398,0.025779879,0.01795783,0.025298579,0.025509926
gyp_train_12s_3336-2531,0.014368352,0.014101029,0.013869657,0.013858042,0.017688463,0.015115795,0.014536829,0.015879499,0.021458555,0.006397711,0.0154347485,0.83729136
an_train_015s_5600-4155,0.012351959,0.022460446,0.010807421,0.0136723,0.015318626,0.015941769,0.013124276,0.015044215,0.8395232,0.010565336,0.014897986,0.016292576
gyp_train_15s_1680-597,0.014543167,0.012050892,0.010616944,0.012656548,0.013327404,0.012470349,0.010547485,0.017458318,0.012064467,0.0114701325,0.014227115,0.8585671
hb_train_015s_2500-2041,0.023014236,0.017549483,0.8287688,0.014651906,0.014963219,0.0147661315,0.013279916,0.01654216,0.010483629,0.01166632,0.019699838,0.01461447
albite_train_015s_5250-2905,0.019724924,0.7666367,0.013510839,0.023023186,0.020382667,0.021981394,0.022942062,0.0154050095,0.030640297,0.020467093,0.02207262,0.023213077
gyp_train_12s_3336-3044,0.012996103,0.01455752,0.011853304,0.012227393,0.016739286,0.014734747,0.012494154,0.014098146,0.01635658,0.008416196,0.013366396,0.8521602
aug_train_030s_5600-2525,0.04604657,0.026730107,0.036309883,0.02690057,0.032617107,0.02848512,0.61948067,0.0360654,0.03115401,0.05177885,0.027068913,0.037362788
mc_train_015s_5600-5508,0.025613558,0.028796805,0.022558484,0.023125736,0.02361541,0.022768144,0.019032266,0.020923626,0.020854222,0.74239475,0.02685852,0.02345847
ms_train_015s_6400-3087,0.026447717,0.026592981,0.009994059,0.02694196,0.7568091,0.02257081,0.025158033,0.024044594,0.02083333,0.013549307,0.024821086,0.022237042
aug_train_030s_5600-1512,0.020997394,0.022185726,0.023659714,0.01796984,0.019677538,0.01984014,0.7777912,0.021315584,0.020869918,0.015579641,0.02133874,0.0187745
en_train_015s_5600-3163,0.020422949,0.019421548,0.023360375,0.016970886,0.017135277,0.017329315,0.016942836,0.8019278,0.017968625,0.014208993,0.018287927,0.016023457
en_train_015s_5600-1020,0.022225682,0.022220686,0.026971525,0.018572727,0.019669242,0.019436268,0.01886829,0.7803416,0.018572187,0.014833688,0.020411314,0.017876789
hb_train_120s_1225_02-495,0.010437352,0.009711347,0.88925695,0.01005099,0.009931912,0.011629113,0.008910434,0.009293656,0.012633833,0.007882577,0.009882348,0.010379417
aug_train_030s_5600-4957,0.026584547,0.024538228,0.024341125,0.025132935,0.022775907,0.023067882,0.74787945,0.022556396,0.021365918,0.017416341,0.02338625,0.020955078
bt_train_015s_5600-1565,0.02890018,0.025943661,0.028206903,0.725269,0.02426212,0.024245135,0.024204468,0.02444006,0.025088994,0.020478886,0.02573366,0.023226807
bt_train_120s_1225-413,0.01788441,0.021486118,0.019394118,0.79313326,0.018516593,0.01705648,0.014488307,0.023408718,0.016929206,0.018301029,0.020701874,0.018699843
albite_train_015s_5250-4345,0.019074708,0.7826216,0.013569162,0.021112705,0.020388665,0.019991033,0.019839996,0.013480179,0.02583455,0.021760225,0.021243906,0.021083212
mc_train_015s_5600-3156,0.04999915,0.03847876,0.03215351,0.032823294,0.034904055,0.03239965,0.03955684,0.027269086,0.036582116,0.61451834,0.029015051,0.032300178
ms_train_015s_6400-1071,0.047106016,0.04721327,0.022307454,0.039262626,0.6657772,0.032276735,0.032949656,0.028786901,0.011991329,0.017136477,0.030933663,0.024258513
ms_train_015s_6400-4734,0.025186522,0.025333282,0.011143134,0.025364425,0.7613124,0.022434039,0.025343837,0.025369065,0.01796073,0.01636705,0.021571493,0.022614047
hb_train_015s_2500-1559,0.03719877,0.028956573,0.6627047,0.036157317,0.025946124,0.028782392,0.031698894,0.030857898,0.032133974,0.0290027,0.029874288,0.026686294
qtz_train_003s_1148-263,0.6715696,0.032486837,0.028777244,0.03718489,0.029481303,0.0304805,0.03127393,0.027050598,0.027354985,0.024399223,0.03134566,0.028595343
albite_train_015s_5250-3169,0.019293545,0.7821785,0.015482372,0.020838909,0.020151718,0.019505609,0.018394947,0.013156131,0.02638407,0.022919593,0.020032922,0.021661595
mc_train_015s_5600-2794,0.047196362,0.033063605,0.025899507,0.027076883,0.033019558,0.027961023,0.029572338,0.028607719,0.048654623,0.631955,0.04008901,0.02690427
fo_train_030s_5040-1023,0.012622114,0.01610087,0.023760514,0.0133267855,0.017956756,0.81021476,0.0152460905,0.026304781,0.015043707,0.0151455365,0.01705943,0.01721868
fo_train_030s_5040-699,0.014364572,0.016987475,0.027520359,0.014256444,0.018980768,0.79681283,0.015342586,0.028078064,0.016004175,0.015705192,0.018300217,0.017647302
qtz_train_003s_4760-4727,0.6821575,0.032559667,0.025360178,0.03335416,0.030478975,0.029197797,0.030900002,0.026506782,0.028751815,0.023447255,0.02957324,0.027712699
an_train_015s_5600-2776,0.017284354,0.02301684,0.012990059,0.02487771,0.019679546,0.017732888,0.018818611,0.017654348,0.7936228,0.015422959,0.020907214,0.017992599
fo_train_030s_5040-4964,0.016065024,0.017326659,0.023428269,0.015605403,0.0182063,0.8022189,0.01621247,0.024440804,0.015597878,0.015324109,0.018527586,0.017046664
cal_train_1s_2300-1951,0.02083116,0.020289812,0.017402565,0.018808099,0.01799534,0.018618725,0.021049872,0.01837131,0.021031296,0.017323952,0.7898242,0.018453702
en_train_015s_5600-5313,0.019249374,0.021846836,0.028186217,0.018574089,0.01860034,0.018318666,0.01727376,0.7865244,0.018243352,0.015677702,0.0194131,0.018092131
